Vehicle density = 75.0000, RRI = 12.0000, Vehicle speed = 80.0000, AoI = 45.1078
Vehicle density = 75.0000, RRI = 12.0000, Vehicle speed = 80.0000, AoI = 45.1078
Vehicle density = 75.0000, RRI = 12.0000, Vehicle speed = 80.0000, AoI = 45.1078
Vehicle density = 80.0000, RRI = 15.0000, Vehicle speed = 75.0000, AoI = 50.0612
Vehicle density = 75.0000, RRI = 12.0000, Vehicle speed = 80.0000, AoI = 45.1078
Vehicle density = 70.0000, RRI = 11.0000, Vehicle speed = 85.7143, AoI = 42.7816
Vehicle density = 70.0000, RRI = 11.0000, Vehicle speed = 85.7143, AoI = 42.7816
Vehicle density = 70.0000, RRI = 11.0000, Vehicle speed = 85.7143, AoI = 42.7816
Vehicle density = 65.0000, RRI = 11.0000, Vehicle speed = 92.3077, AoI = 41.3647
Vehicle density = 70.0000, RRI = 11.0000, Vehicle speed = 85.7143, AoI = 42.7816
Vehicle density = 60.0000, RRI = 10.0000, Vehicle speed = 100.0000, AoI = 38.7487
Vehicle density = 60.0000, RRI = 10.0000, Vehicle speed = 100.0000, AoI = 38.7487
Vehicle density = 60.0000, RRI = 10.0000, Vehicle speed = 100.0000, AoI = 38.7487
Vehicle density = 60.0000, RRI = 10.0000, Vehicle speed = 100.0000, AoI = 38.7487
Vehicle density = 60.0000, RRI = 10.0000, Vehicle speed = 100.0000, AoI = 38.7487
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 62.0000, RRI = 10.0000, Vehicle speed = 96.7742, AoI = 37.8395
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 58.0000, RRI = 11.0000, Vehicle speed = 103.4483, AoI = 37.3663
Vehicle density = 57.0000, RRI = 11.0000, Vehicle speed = 105.2632, AoI = 37.8906
Vehicle density = 58.0000, RRI = 11.0000, Vehicle speed = 103.4483, AoI = 37.3663
Vehicle density = 57.0000, RRI = 11.0000, Vehicle speed = 105.2632, AoI = 37.8906
Vehicle density = 58.0000, RRI = 11.0000, Vehicle speed = 103.4483, AoI = 37.3663
Vehicle density = 56.0000, RRI = 10.0000, Vehicle speed = 107.1429, AoI = 36.8303
Vehicle density = 56.0000, RRI = 10.0000, Vehicle speed = 107.1429, AoI = 36.8303
Vehicle density = 56.0000, RRI = 10.0000, Vehicle speed = 107.1429, AoI = 36.8303
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 56.0000, RRI = 10.0000, Vehicle speed = 107.1429, AoI = 36.8303
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 52.0000, RRI = 12.0000, Vehicle speed = 115.3846, AoI = 38.6508
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 51.0000, RRI = 10.0000, Vehicle speed = 117.6471, AoI = 35.5045
Vehicle density = 51.0000, RRI = 11.0000, Vehicle speed = 117.6471, AoI = 37.3155
Vehicle density = 51.0000, RRI = 11.0000, Vehicle speed = 117.6471, AoI = 37.3155
Vehicle density = 51.0000, RRI = 11.0000, Vehicle speed = 117.6471, AoI = 37.3155
Vehicle density = 51.0000, RRI = 10.0000, Vehicle speed = 117.6471, AoI = 35.5045
Vehicle density = 55.0000, RRI = 11.0000, Vehicle speed = 109.0909, AoI = 38.9889
Vehicle density = 54.0000, RRI = 11.0000, Vehicle speed = 111.1111, AoI = 35.6607
Vehicle density = 54.0000, RRI = 10.5000, Vehicle speed = 111.1111, AoI = 34.8119
Vehicle density = 55.0000, RRI = 12.0000, Vehicle speed = 109.0909, AoI = 40.8545
Vehicle density = 54.0000, RRI = 10.5000, Vehicle speed = 111.1111, AoI = 34.8119
Vehicle density = 53.0000, RRI = 11.0000, Vehicle speed = 113.2075, AoI = 36.1952
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 11.0000, Vehicle speed = 113.2075, AoI = 36.1952
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.2000, Vehicle speed = 111.1111, AoI = 34.3255
Vehicle density = 54.0000, RRI = 10.2000, Vehicle speed = 111.1111, AoI = 34.3255
Vehicle density = 54.0000, RRI = 10.2000, Vehicle speed = 111.1111, AoI = 34.3255
Vehicle density = 53.0000, RRI = 10.5000, Vehicle speed = 113.2075, AoI = 35.3205
Vehicle density = 52.0000, RRI = 10.2000, Vehicle speed = 115.3846, AoI = 35.3263
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.8000, Vehicle speed = 111.1111, AoI = 35.3160
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.2000, Vehicle speed = 113.2075, AoI = 34.8179
Vehicle density = 54.0000, RRI = 10.1000, Vehicle speed = 111.1111, AoI = 34.1678
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.3000, Vehicle speed = 111.1111, AoI = 34.4855
Vehicle density = 54.0000, RRI = 10.0500, Vehicle speed = 111.1111, AoI = 34.0899
Vehicle density = 54.0000, RRI = 10.3000, Vehicle speed = 111.1111, AoI = 34.4855
Vehicle density = 54.0000, RRI = 10.3000, Vehicle speed = 111.1111, AoI = 34.4855
Vehicle density = 54.0000, RRI = 10.1000, Vehicle speed = 111.1111, AoI = 34.1678
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0300, Vehicle speed = 111.1111, AoI = 34.0589
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.1000, Vehicle speed = 113.2075, AoI = 34.6546
Vehicle density = 54.0000, RRI = 10.0200, Vehicle speed = 111.1111, AoI = 34.0434
Vehicle density = 54.0000, RRI = 10.0200, Vehicle speed = 111.1111, AoI = 34.0434
Vehicle density = 54.0000, RRI = 10.0200, Vehicle speed = 111.1111, AoI = 34.0434
Vehicle density = 54.0000, RRI = 10.0200, Vehicle speed = 111.1111, AoI = 34.0434
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0100, Vehicle speed = 111.1111, AoI = 34.0280
