Generation,Min_AoI
0,63.4142
1,61.4743
2,60.4011
3,60.4011
4,60.4011
5,60.2882
6,60.2202
7,60.2202
8,60.0926
9,60.1462
10,60.1462
11,60.1261
12,60.0750
13,60.0694
14,59.9856
15,59.9732
16,59.9061
17,59.9061
18,59.8765
19,59.8663
20,59.8534
21,59.8409
22,59.8394
23,59.8333
24,59.8318
25,59.8299
26,59.8272
27,59.8267
28,59.8265
29,59.8259
30,59.8258
31,59.8257
32,59.8255
33,59.8255
34,59.8254
35,59.8254
36,59.8254
37,59.8254
38,59.8254
39,59.8254
40,59.8254
41,59.8254
42,59.8254
43,59.8254
44,59.8059
45,59.8019
46,59.7983
47,59.7912
48,59.7947
49,59.7909
