Generation,Min_AoI
0,50.0834
1,48.0446
2,48.0446
3,49.1342
4,40.9661
5,40.9661
6,37.4079
7,36.9911
8,36.9911
9,36.4390
10,35.4279
11,35.4279
12,35.4279
13,35.4279
14,35.4279
15,35.4279
16,35.4279
17,35.4279
18,35.4279
19,35.4279
20,35.4279
21,35.4279
22,35.4279
23,35.4279
24,35.4279
25,35.4279
26,35.4279
27,35.4279
28,35.4279
29,35.4279
30,35.4279
31,35.4279
32,35.4279
33,35.4279
34,35.4279
35,35.4279
36,35.4279
37,35.4279
38,35.4279
39,35.4279
40,35.4279
41,35.4279
42,35.4279
43,35.4279
44,35.4279
45,35.4279
46,35.4279
47,35.4279
48,35.4279
49,35.4279
