Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 60.0000, RRI = 12.0000, Vehicle speed = 100.0000, AoI = 41.7959
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 100.0000, RRI = 15.0000, Vehicle speed = 60.0000, AoI = 53.6506
Vehicle density = 51.0000, RRI = 10.0000, Vehicle speed = 117.6471, AoI = 35.5045
Vehicle density = 51.0000, RRI = 10.0000, Vehicle speed = 117.6471, AoI = 35.5045
Vehicle density = 51.0000, RRI = 10.0000, Vehicle speed = 117.6471, AoI = 35.5045
Vehicle density = 51.0000, RRI = 10.0000, Vehicle speed = 117.6471, AoI = 35.5045
Vehicle density = 51.0000, RRI = 10.0000, Vehicle speed = 117.6471, AoI = 35.5045
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 55.0000, RRI = 12.0000, Vehicle speed = 109.0909, AoI = 40.8545
Vehicle density = 56.0000, RRI = 10.0000, Vehicle speed = 107.1429, AoI = 36.8303
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 57.0000, RRI = 10.0000, Vehicle speed = 105.2632, AoI = 36.3473
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 58.0000, RRI = 10.0000, Vehicle speed = 103.4483, AoI = 35.8800
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
