Generation,Avg_AoI
0,137.4312
1,94.6905
2,69.8265
3,61.6459
4,61.0723
5,57.2955
6,72.1743
7,46.2462
8,42.0253
9,39.5263
10,38.2374
11,37.2666
12,37.2294
13,36.8819
14,36.4092
15,35.7066
16,35.5671
17,35.7702
18,35.4402
19,35.6343
20,35.4732
21,35.4943
22,35.5245
23,35.6969
24,35.6240
25,35.4943
26,35.5568
27,35.4370
28,35.5790
29,35.4934
30,35.5271
31,35.4370
32,35.4943
33,35.4943
34,35.6109
35,35.4943
36,35.5607
37,35.4943
38,35.5726
39,35.6697
40,35.4370
41,35.6380
42,36.1342
43,35.4309
44,35.5993
45,35.7647
46,35.4279
47,35.5124
48,35.4467
49,35.4279
