Episode,Min_AoI,p_d,PRR,Actor_Loss,Critic_Loss
0,87.3239,0.6891,0.0176,5.2230,0.5747
1,83.9727,0.6751,0.0186,5.3219,0.3271
2,79.8381,0.6485,0.0201,4.9253,0.4443
3,72.5244,0.6103,0.0247,4.4506,0.0778
4,68.4973,0.5712,0.0301,4.1751,0.0525
5,68.0924,0.5490,0.0389,4.1907,0.2388
6,70.8635,0.5342,0.0389,4.4095,0.2214
7,71.8412,0.5280,0.0427,4.7029,0.0667
8,73.1076,0.5419,0.0469,4.9409,0.0103
9,70.4795,0.5485,0.0427,5.0270,0.0935
10,69.1074,0.5584,0.0346,4.9520,0.1494
11,67.5294,0.5840,0.0265,4.7698,0.0987
12,72.3157,0.6043,0.0204,4.5612,0.0227
13,80.0983,0.6374,0.0168,4.4099,0.0171
14,86.4906,0.6538,0.0156,4.3686,0.0704
15,93.7941,0.6920,0.0142,4.4379,0.0898
16,102.3636,0.7118,0.0137,4.5820,0.0571
17,103.0747,0.7010,0.0141,4.7356,0.0103
18,96.5819,0.6672,0.0155,4.8413,0.0146
19,86.9124,0.6288,0.0179,4.8648,0.0443
20,76.9804,0.5923,0.0225,4.8029,0.0542
21,69.6589,0.5752,0.0289,4.6914,0.0278
22,67.5501,0.5697,0.0332,4.5762,0.0094
23,66.8012,0.5683,0.0351,4.5025,0.0151
24,67.1568,0.5729,0.0360,4.4980,0.0345
25,65.5393,0.5760,0.0352,4.5572,0.0343
26,65.5588,0.5870,0.0352,4.6497,0.0168
27,64.6013,0.5903,0.0349,4.7330,0.0073
28,65.7387,0.5953,0.0349,4.7765,0.0146
29,64.5971,0.5978,0.0342,4.7642,0.0235
30,64.3458,0.6088,0.0331,4.7064,0.0203
31,64.7368,0.6177,0.0324,4.6332,0.0094
32,63.5487,0.6187,0.0323,4.5759,0.0082
33,63.8694,0.6200,0.0321,4.5515,0.0129
34,63.7931,0.6200,0.0319,4.5703,0.0167
35,63.4732,0.6225,0.0316,4.6236,0.0176
36,62.9445,0.6184,0.0325,4.6805,0.0101
37,62.7950,0.6196,0.0332,4.7136,0.0104
38,62.4709,0.6203,0.0328,4.7015,0.0195
39,63.3781,0.6222,0.0330,4.6637,0.0135
40,62.9944,0.6212,0.0322,4.6135,0.0115
41,63.1270,0.6205,0.0332,4.5713,0.0088
42,62.2531,0.6206,0.0327,4.5588,0.0139
43,63.0823,0.6183,0.0334,4.5780,0.0157
44,62.6329,0.6232,0.0324,4.6197,0.0139
45,62.4212,0.6197,0.0334,4.6588,0.0109
46,62.8690,0.6168,0.0336,4.6757,0.0119
47,62.3926,0.6208,0.0342,4.6539,0.0151
48,62.2265,0.6204,0.0346,4.6116,0.0152
49,61.6877,0.6192,0.0358,4.5698,0.0137
50,61.3058,0.6213,0.0359,4.5400,0.0152
51,61.2336,0.6215,0.0366,4.5370,0.0139
52,61.2365,0.6195,0.0370,4.5509,0.0138
53,61.4645,0.6228,0.0365,4.5767,0.0133
54,61.6692,0.6223,0.0376,4.5994,0.0110
55,61.3979,0.6228,0.0366,4.6045,0.0127
56,61.4290,0.6229,0.0374,4.5913,0.0146
57,61.4714,0.6223,0.0379,4.5667,0.0164
58,61.1945,0.6215,0.0375,4.5474,0.0126
59,61.0453,0.6226,0.0374,4.5329,0.0218
60,60.9415,0.6207,0.0377,4.5354,0.0220
61,60.9104,0.6215,0.0379,4.5487,0.0174
62,60.8863,0.6203,0.0380,4.5577,0.0160
63,60.6798,0.6198,0.0378,4.5591,0.0233
64,60.6110,0.6205,0.0377,4.5446,0.0269
65,60.4008,0.6196,0.0374,4.5292,0.0167
66,60.3277,0.6193,0.0383,4.5222,0.0232
67,60.3956,0.6199,0.0376,4.5371,0.0233
68,60.8424,0.6188,0.0378,4.5488,0.0184
69,60.6425,0.6178,0.0385,4.5479,0.0256
70,60.9348,0.6184,0.0379,4.5423,0.0280
71,60.7214,0.6188,0.0378,4.5286,0.0281
72,61.8464,0.6182,0.0384,4.5146,0.0331
73,61.0140,0.6182,0.0384,4.5094,0.0241
74,60.3512,0.6185,0.0379,4.5064,0.0193
75,60.4242,0.6185,0.0384,4.5186,0.0248
76,60.3538,0.6192,0.0377,4.5254,0.0299
77,60.1400,0.6185,0.0384,4.5281,0.0255
78,60.5012,0.6181,0.0382,4.5440,0.0374
79,60.5847,0.6200,0.0376,4.5387,0.0233
80,60.7346,0.6183,0.0384,4.5094,0.0314
81,60.3877,0.6191,0.0383,4.4934,0.0294
82,60.4443,0.6194,0.0382,4.4975,0.0320
83,60.1788,0.6193,0.0383,4.5013,0.0307
84,60.4160,0.6184,0.0384,4.5140,0.0303
85,60.3280,0.6201,0.0378,4.5324,0.0408
86,60.8781,0.6197,0.0383,4.5299,0.0312
87,60.2405,0.6191,0.0380,4.5305,0.0385
88,60.6191,0.6188,0.0381,4.5268,0.0414
89,60.5234,0.6189,0.0380,4.5172,0.0343
90,60.2672,0.6194,0.0382,4.5236,0.0374
91,60.2819,0.6188,0.0383,4.5099,0.0335
92,60.2409,0.6173,0.0385,4.5024,0.0344
93,60.7615,0.6196,0.0383,4.4966,0.0364
94,60.5542,0.6180,0.0385,4.4883,0.0325
95,60.3456,0.6183,0.0380,4.4980,0.0377
96,60.9171,0.6198,0.0381,4.5249,0.0359
97,60.2698,0.6189,0.0383,4.5295,0.0313
98,60.5501,0.6192,0.0381,4.5039,0.0367
99,60.5982,0.6183,0.0384,4.4865,0.0444
100,60.5127,0.6186,0.0384,4.4641,0.0303
101,60.3231,0.6187,0.0379,4.4564,0.0285
102,60.3743,0.6180,0.0385,4.4622,0.0397
103,60.7358,0.6198,0.0381,4.4871,0.0387
104,60.6196,0.6169,0.0386,4.4894,0.0402
105,61.1766,0.6180,0.0385,4.4756,0.0339
106,60.6450,0.6192,0.0383,4.4654,0.0317
107,60.7543,0.6189,0.0383,4.4493,0.0280
108,60.3177,0.6180,0.0383,4.4422,0.0322
109,60.8558,0.6193,0.0383,4.4430,0.0323
110,60.6958,0.6188,0.0384,4.4500,0.0327
111,60.8165,0.6193,0.0381,4.4597,0.0355
112,60.4390,0.6189,0.0383,4.4668,0.0349
113,60.6687,0.6186,0.0382,4.4634,0.0324
114,60.9285,0.6186,0.0379,4.4383,0.0310
115,60.5295,0.6188,0.0380,4.4250,0.0312
116,60.2907,0.6188,0.0384,4.4226,0.0285
117,60.4462,0.6190,0.0383,4.4244,0.0358
118,60.8355,0.6185,0.0384,4.4433,0.0329
119,60.7216,0.6193,0.0380,4.4433,0.0364
120,60.5862,0.6195,0.0383,4.4319,0.0285
121,60.3741,0.6190,0.0378,4.4209,0.0249
122,60.5151,0.6193,0.0381,4.4131,0.0289
123,60.8107,0.6184,0.0381,4.4045,0.0333
124,60.9392,0.6188,0.0384,4.4050,0.0324
125,60.8052,0.6165,0.0378,4.4075,0.0364
126,60.3860,0.6198,0.0379,4.3866,0.0323
127,60.1687,0.6185,0.0382,4.3992,0.0356
128,60.1420,0.6185,0.0384,4.4050,0.0364
129,60.4670,0.6184,0.0383,4.4047,0.0312
130,60.7245,0.6195,0.0380,4.3887,0.0342
131,60.4239,0.6185,0.0384,4.3754,0.0419
132,60.7365,0.6186,0.0382,4.3541,0.0285
133,60.1823,0.6182,0.0383,4.3518,0.0308
134,61.1727,0.6171,0.0384,4.3782,0.0342
135,60.7103,0.6190,0.0383,4.3791,0.0410
136,60.3815,0.6182,0.0384,4.3531,0.0332
137,60.6932,0.6192,0.0378,4.3235,0.0401
138,60.6888,0.6180,0.0385,4.3220,0.0376
139,61.3335,0.6187,0.0384,4.3208,0.0385
140,60.2869,0.6192,0.0383,4.3551,0.0491
141,60.6021,0.6190,0.0380,4.3624,0.0373
142,60.4907,0.6192,0.0383,4.3587,0.0443
143,60.6759,0.6184,0.0384,4.3484,0.0351
144,60.4228,0.6191,0.0383,4.3156,0.0306
145,60.7467,0.6194,0.0383,4.3201,0.0396
146,60.2353,0.6184,0.0380,4.3266,0.0372
147,60.6715,0.6181,0.0385,4.3455,0.0406
148,60.5840,0.6182,0.0382,4.3209,0.0401
149,60.2229,0.6186,0.0381,4.3084,0.0509
